"","INDEX","TARGET"
"1",3,2
"2",9,4
"3",10,3
"4",18,2
"5",21,4
"6",30,5
"7",31,4
"8",37,5
"9",39,4
"10",47,4
"11",60,3
"12",62,5
"13",63,4
"14",64,4
"15",68,2
"16",75,3
"17",76,2
"18",83,5
"19",87,4
"20",92,5
"21",98,2
"22",106,4
"23",107,6
"24",113,2
"25",120,4
"26",123,6
"27",125,3
"28",126,5
"29",128,4
"30",129,2
"31",131,4
"32",135,5
"33",141,4
"34",147,3
"35",148,2
"36",151,4
"37",156,4
"38",157,3
"39",174,2
"40",186,5
"41",193,2
"42",195,4
"43",212,4
"44",213,4
"45",217,3
"46",223,4
"47",226,3
"48",228,5
"49",230,4
"50",241,3
"51",243,4
"52",249,4
"53",281,4
"54",288,4
"55",294,2
"56",295,2
"57",300,6
"58",302,5
"59",303,4
"60",308,2
"61",319,5
"62",320,4
"63",324,3
"64",331,2
"65",343,3
"66",347,2
"67",348,4
"68",350,5
"69",357,2
"70",358,4
"71",360,4
"72",366,4
"73",367,2
"74",368,5
"75",376,2
"76",380,3
"77",388,2
"78",396,5
"79",398,4
"80",403,4
"81",410,3
"82",412,6
"83",420,2
"84",434,2
"85",440,3
"86",450,4
"87",453,3
"88",464,4
"89",465,5
"90",466,4
"91",473,2
"92",476,4
"93",478,4
"94",479,3
"95",493,2
"96",497,3
"97",503,4
"98",504,4
"99",505,2
"100",507,5
"101",513,3
"102",519,2
"103",521,4
"104",522,4
"105",545,3
"106",549,4
"107",551,3
"108",556,6
"109",557,5
"110",559,3
"111",560,2
"112",566,4
"113",569,5
"114",573,2
"115",578,4
"116",579,5
"117",582,5
"118",596,4
"119",598,2
"120",599,3
"121",602,3
"122",605,2
"123",617,2
"124",619,5
"125",630,4
"126",634,4
"127",643,2
"128",645,3
"129",647,5
"130",649,4
"131",656,4
"132",657,5
"133",658,3
"134",667,3
"135",692,3
"136",693,4
"137",698,5
"138",699,4
"139",700,6
"140",704,3
"141",707,4
"142",708,5
"143",709,3
"144",713,2
"145",714,3
"146",716,2
"147",718,4
"148",722,4
"149",729,6
"150",731,3
"151",733,4
"152",746,3
"153",747,4
"154",748,2
"155",753,2
"156",757,2
"157",763,3
"158",767,5
"159",774,3
"160",776,4
"161",788,3
"162",794,4
"163",799,4
"164",803,4
"165",806,4
"166",807,4
"167",811,4
"168",816,6
"169",818,4
"170",819,3
"171",831,5
"172",835,5
"173",837,2
"174",841,5
"175",846,3
"176",856,5
"177",861,5
"178",862,6
"179",863,3
"180",865,4
"181",871,2
"182",879,4
"183",880,2
"184",881,4
"185",885,4
"186",887,3
"187",892,5
"188",898,4
"189",900,2
"190",904,4
"191",906,5
"192",910,4
"193",912,4
"194",913,2
"195",919,4
"196",924,2
"197",925,3
"198",930,3
"199",940,2
"200",941,4
"201",946,3
"202",949,5
"203",951,3
"204",962,4
"205",966,2
"206",967,4
"207",971,5
"208",981,3
"209",982,3
"210",983,4
"211",984,5
"212",989,2
"213",990,5
"214",992,3
"215",995,5
"216",996,2
"217",998,3
"218",1001,3
"219",1007,4
"220",1008,2
"221",1016,2
"222",1022,2
"223",1027,5
"224",1032,4
"225",1033,4
"226",1041,5
"227",1065,2
"228",1074,4
"229",1075,4
"230",1081,2
