"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"2",0,43,91449.25464,21.94320893,14940,0,0,0
"5",0,50,114985.6428,36.01333444,18000,19217,2,3
"6",1,34,125301.2425,45.70301258,17430,0,0,0
"7",0,54,18755.47848,33.2905674,8780,0,0,0
"10",0,50,106951.5401,47.93152894,18510,0,0,1
"12",0,43,52642.09523,35.62176263,22420,0,0,0
"13",0,55,59162.32016,24.69503515,17600,5028,2,3
"18",0,34,34019.45037,27.38466856,8300,0,0,0
"19",0,31,18902.50245,47.55963455,17330,0,0,0
"20",1,28,44077.28897,29.48024404,8710,8935,2,0
"21",1,43,37214.24479,52.39410819,26560,0,0,3
"22",0,48,96274.01971,36.1809267,11130,8250,1,5
"23",0,47,46281.0036,29.01285285,19700,0,0,1
"24",0,44,0,8.073275223,5900,3338,3,0
"25",0,33,79606.24445,27.00054836,16830,0,0,2
"26",1,32,31274.72352,26.39296083,10030,0,0,0
"27",0,44,45488.14625,15.83954883,22090,0,0,0
"28",0,35,72192.6669,25.98731284,12220,0,0,3
"31",0,52,51277.52893,36.91782133,1500,0,0,1
"34",0,56,0,64.99909878,13220,0,0,0
"35",0,49,115044.3555,17.73508239,17900,0,0,0
"36",0,38,37753.57313,46.68134109,12080,0,0,2
"37",0,43,145352.9518,37.86751152,29450,0,0,0
"38",0,63,121398.2642,10.14058187,16270,0,0,0
"39",0,52,0,48.0740963,9280,0,0,1
"42",0,41,32773.64307,43.77669787,20120,0,0,0
"43",0,40,57474.08872,5,29270,0,0,1
"44",0,31,26519.97586,62.25635134,4600,0,0,2
"45",0,47,18444.16332,34.67850558,19450,2981,2,5
"46",0,53,107259.3148,36.15596606,29230,0,0,0
"47",0,39,34046.37814,33.30315605,4040,0,0,0
"48",0,33,32364.46146,39.93090522,12270,0,0,3
"50",1,40,16988.72135,20.45001583,12230,26104,1,13
"51",1,44,16352.02931,36.79485539,10520,7838,1,1
"52",0,56,44760.17356,30.08337796,21770,0,0,0
"53",1,45,63952.17766,49.57689468,32340,27877,2,0
"56",1,33,20821.8463,45.90771277,6880,7896,3,0
"57",0,32,54968.06115,20.08315029,10040,0,0,0
"58",1,34,14193.64818,13.36723849,2920,24767,3,2
"59",0,38,2149.054822,35.06476339,22690,0,0,2
"60",1,43,137102.7342,28.80035701,19510,8890,3,0
"62",0,46,79538.16377,12.92016393,14050,0,0,2
"66",0,63,74426.19439,11.15301472,27600,0,0,0
"70",1,37,NA,43.0202791,5200,2718,1,1
"75",0,50,163295.6399,42.13917325,22830,0,0,0
"76",0,30,17454.57266,49.52604518,12380,0,0,0
"77",0,54,71006.605,60.90405748,14000,0,0,0
"79",0,53,41199.06904,21.49190132,15360,0,0,0
"81",0,58,91222.91949,23.09826357,10620,0,0,0
"85",0,34,51565.46081,36.45104575,18110,759,2,3
"87",0,36,105384.2667,23.9167612,13800,31695,3,4
"88",1,41,66265.3521,58.54745552,12230,0,0,1
"90",0,42,76225.78221,17.96204147,23390,0,0,0
"91",0,38,7527.931959,25.5272974,8080,0,0,0
"92",1,33,0,13.66285957,15090,1631,1,2
"93",1,37,NA,48.14333635,12850,0,0,3
"95",1,47,44705.21281,50.0889763,12840,1533,2,0
"96",0,52,68992.00528,35.6494128,15120,0,0,3
"97",0,43,132560.8502,8.183487702,30150,12294,1,0
"98",0,66,96829.72411,23.41662386,11180,0,0,0
